Id,WnvPresent
1,0.0018396545
2,0.0011049575
3,0.0013597556
4,0.0006162291
5,0.0006162291
6,0.0006162291
7,0.0006162291
8,0.0013597556
9,0.0008589346
10,0.00049369485
11,0.00063470716
12,0.00028459527
13,0.00028459527
14,0.00028459527
15,0.00028459527
16,0.00063470716
17,0.00097326
18,0.00068662904
19,0.0007192091
20,0.00039584623
21,0.00039584623
22,0.00039584623
23,0.00039584623
24,0.0007192091
25,0.0012340666
26,0.0008053462
27,0.0012765172
28,0.00040552413
29,0.00040552413
30,0.00040552413
31,0.00040552413
32,0.0012765172
33,0.0006215448
34,0.00045799627
35,0.00058103073
36,0.00025534898
37,0.00025534898
38,0.00025534898
39,0.00025534898
40,0.00058103073
41,0.00076240185
42,0.00061242323
43,0.0007127129
44,0.0003414708
45,0.0003414708
46,0.0003414708
47,0.0003414708
48,0.0007127129
49,0.0006215448
50,0.00049926154
51,0.00058103073
52,0.00027836094
53,0.00027836094
54,0.00027836094
55,0.00027836094
56,0.00058103073
57,0.0012431733
58,0.0008475722
59,0.0011621868
60,0.0004726327
61,0.0004726327
62,0.0004726327
63,0.0004726327
64,0.0011621868
65,0.00077938207
66,0.00049899775
67,0.00072858727
68,0.00027821393
69,0.00027821393
70,0.00027821393
71,0.00027821393
72,0.00072858727
73,0.0012976706
74,0.0009563819
75,0.0012131383
76,0.0005056876
77,0.0005056876
78,0.0005056876
79,0.0005056876
80,0.0012131383
81,0.0009635524
82,0.0007740345
83,0.0009007655
84,0.00042099858
85,0.00042099858
86,0.00042099858
87,0.00042099858
88,0.0009007655
89,0.000769138
90,0.0005667749
91,0.0007190103
92,0.00029962778
93,0.00029962778
94,0.00029962778
95,0.00029962778
96,0.0007190103
97,0.0012118765
98,0.00089313154
99,0.0011329267
100,0.0004722299
101,0.0004722299
102,0.0004722299
103,0.0004722299
104,0.0011329267
105,0.0010080112
106,0.00068719167
107,0.00094233005
108,0.00037374985
109,0.00037374985
110,0.00037374985
111,0.00037374985
112,0.00094233005
113,0.0014407481
114,0.00088329706
115,0.0010647983
116,0.0004967473
117,0.0004967473
118,0.0004967473
119,0.0004967473
120,0.0010647983
121,0.0009846719
122,0.0006035782
123,0.00092051004
124,0.0003393979
125,0.0003393979
126,0.0003393979
127,0.0003393979
128,0.00092051004
129,0.001196388
130,0.0007661001
131,0.00088414544
132,0.00041668155
133,0.00041668155
134,0.00041668155
135,0.00041668155
136,0.00088414544
137,0.00074954604
138,0.00058699306
139,0.00070069445
140,0.00033404984
141,0.00033404984
142,0.00033404984
143,0.00033404984
144,0.00070069445
145,0.00087964017
146,0.0006594999
147,0.000650011
148,0.00039584623
149,0.00039584623
150,0.00039584623
151,0.00039584623
152,0.000650011
153,0.001587296
154,0.0010165587
155,0.001173151
156,0.0005669073
157,0.0005669073
158,0.0005669073
159,0.0005669073
160,0.001173151
161,0.0012184945
162,0.00074697303
163,0.0009004875
164,0.00043064597
165,0.00043064597
166,0.00043064597
167,0.00043064597
168,0.0009004875
169,0.0007540513
170,0.00048277542
171,0.0007049063
172,0.00026916745
173,0.00026916745
174,0.00026916745
175,0.00026916745
176,0.0007049063
177,0.0010071723
178,0.000710561
179,0.0007442757
180,0.00039620697
181,0.00039620697
182,0.00039620697
183,0.00039620697
184,0.0007442757
185,0.0012564528
186,0.0008864938
187,0.0011746024
188,0.00049434515
189,0.00049434515
190,0.00049434515
191,0.00049434515
192,0.0011746024
193,0.0013068079
194,0.00096311874
195,0.00096577476
196,0.00053709256
197,0.00053709256
198,0.00053709256
199,0.00053709256
200,0.00096577476
201,0.0008808185
202,0.00056396285
203,0.00082341826
204,0.00031444398
205,0.00031444398
206,0.00031444398
207,0.00031444398
208,0.00082341826
209,0.0009912315
210,0.00079627376
211,0.0009266426
212,0.00042099858
213,0.00042099858
214,0.00042099858
215,0.00042099858
216,0.0009266426
217,0.0016037816
218,0.0012885015
219,0.0014993385
220,0.00070098264
221,0.00070098264
222,0.00070098264
223,0.00070098264
224,0.0014993385
225,0.0009635524
226,0.0007740345
227,0.0009007655
228,0.00042099858
229,0.00042099858
230,0.00042099858
231,0.00042099858
232,0.0009007655
233,0.001417439
234,0.0010446844
235,0.0010475651
236,0.0005524007
237,0.0005524007
238,0.0005524007
239,0.0005524007
240,0.0010475651
241,0.0011719604
242,0.00086370535
243,0.00086608744
244,0.00046978996
245,0.00046978996
246,0.00046978996
247,0.00046978996
248,0.00086608744
249,0.0010242508
250,0.00065583223
251,0.0007568997
252,0.00035668898
253,0.00035668898
254,0.00035668898
255,0.00035668898
256,0.0007568997
257,0.0008746494
258,0.0005600116
259,0.0008176507
260,0.0003045616
261,0.0003045616
262,0.0003045616
263,0.0003045616
264,0.0008176507
265,0.0014352171
266,0.0009191118
267,0.0013417368
268,0.0004999395
269,0.0004999395
270,0.0004999395
271,0.0004999395
272,0.0013417368
273,0.0008706021
274,0.0005574195
275,0.0008138671
276,0.00030315138
277,0.00030315138
278,0.00030315138
279,0.00030315138
280,0.0008138671
281,0.00080441317
282,0.0005674801
283,0.00075198826
284,0.00030862424
285,0.00030862424
286,0.00030862424
287,0.00030862424
288,0.00075198826
289,0.00080441317
290,0.0005674801
291,0.00075198826
292,0.00030862424
293,0.00030862424
294,0.00030862424
295,0.00030862424
296,0.00075198826
297,0.0007209744
298,0.00046159263
299,0.00053274265
300,0.00025954176
301,0.00025954176
302,0.00025954176
303,0.00025954176
304,0.00053274265
305,0.0015962906
306,0.0011765575
307,0.0011798015
308,0.0006400491
309,0.0006400491
310,0.0006400491
311,0.0006400491
312,0.0011798015
313,0.001196388
314,0.0007661001
315,0.00088414544
316,0.00041668155
317,0.00041668155
318,0.00041668155
319,0.00041668155
320,0.00088414544
321,0.001417439
322,0.0010446844
323,0.0010475651
324,0.0005524007
325,0.0005524007
326,0.0005524007
327,0.0005524007
328,0.0010475651
329,0.00057378423
330,0.00048095078
331,0.0005363817
332,0.0002736901
333,0.0002736901
334,0.0002736901
335,0.0002736901
336,0.0005363817
337,0.0012807675
338,0.0008778487
339,0.0009465236
340,0.00047748594
341,0.00047748594
342,0.00047748594
343,0.00047748594
344,0.0009465236
345,0.0009735535
346,0.0006387481
347,0.0009101154
348,0.00034739464
349,0.00034739464
350,0.00034739464
351,0.00034739464
352,0.0009101154
353,0.0016550163
354,0.0010582745
355,0.0012232239
356,0.000590182
357,0.000590182
358,0.000590182
359,0.000590182
360,0.0012232239
361,0.0012250014
362,0.000704211
363,0.0009052977
364,0.0003926651
365,0.0003926651
366,0.0003926651
367,0.0003926651
368,0.0009052977
369,0.0008757843
370,0.0005033833
371,0.00064716104
372,0.00028065962
373,0.00028065962
374,0.00028065962
375,0.00028065962
376,0.00064716104
377,0.0014109684
378,0.0008111812
379,0.0010427813
380,0.00046767606
381,0.00046767606
382,0.00046767606
383,0.00046767606
384,0.0010427813
385,0.00080546516
386,0.00049369485
387,0.00059518777
388,0.00028459527
